pin,slack
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:EN,8556
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:Q,6799
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:CLK,6992
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:D,6638
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:Q,6992
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[21]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[3]:A,6767
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[3]:B,7933
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[3]:Y,6767
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:CLK,7916
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:D,5863
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:Q,7916
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/curr_state[5]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[24]:A,8103
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[24]:B,8026
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[24]:C,4750
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[24]:Y,4750
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIA7IB6[12]:A,8017
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIA7IB6[12]:B,7613
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIA7IB6[12]:C,5916
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIA7IB6[12]:D,861
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIA7IB6[12]:Y,861
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:D,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[41]:SLn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:ADn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:ALn,6984
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:CLK,
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:D,5671
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:EN,
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:LAT,
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:Q,
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:SD,
top_sb_0/MSS_SMC_0/sdr_datain_reg[2]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_57:A,6857
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_57:B,4425
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_57:C,4366
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_57:D,6474
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_57:FCI,4188
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_57:FCO,4188
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_179:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_179:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_179:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_179:IPB,
CAS_N_obuf/U0/U_IOPAD:D,
CAS_N_obuf/U0/U_IOPAD:E,
CAS_N_obuf/U0/U_IOPAD:PAD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:CLK,6921
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:Q,6921
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[22]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/un1_burstcount_reg_2_1_SUM_i_o3[1]:A,6906
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/un1_burstcount_reg_2_1_SUM_i_o3[1]:B,6842
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/un1_burstcount_reg_2_1_SUM_i_o3[1]:Y,6842
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_25[0]:A,6308
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_25[0]:B,7711
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_25[0]:Y,6308
top_sb_0/COREAXI_0/L3_master_stage0/L5_BVALID_M_xhdl5_5:A,7918
top_sb_0/COREAXI_0/L3_master_stage0/L5_BVALID_M_xhdl5_5:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_BVALID_M_xhdl5_5:Y,7918
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[29]:A,6397
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[29]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[29]:C,946
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Read_Bin_Ptr_rbinaddr_3[29]:Y,946
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:CLK,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:D,4829
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:Q,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[13]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_239:IPB,
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[62]:A,7756
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[62]:B,7607
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[62]:C,7882
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[62]:D,7789
top_sb_0/MSS_SMC_0/RDATA_reg_RNO[62]:Y,7607
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIDE6U[5]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIDE6U[5]:B,4389
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIDE6U[5]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIDE6U[5]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIDE6U[5]:FCI,4286
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIDE6U[5]:FCO,4286
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIDE6U[5]:S,4287
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_i_o2_1[25]:A,4678
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_i_o2_1[25]:B,5639
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_i_o2_1[25]:Y,4678
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_65_1:A,4470
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_65_1:B,4409
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_65_1:Y,4409
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_ns[0]:A,6863
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_ns[0]:B,7926
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_ns[0]:C,4789
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_ns[0]:D,4795
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_ns[0]:Y,4789
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:D,7834
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:EN,7827
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/AWSIZE_M_INPFF1[1]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:D,3663
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[6]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_18:B,4665
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_18:C,4740
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_18:IPB,4665
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_18:IPC,4740
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:ADn,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:ALn,6984
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:CLK,1276
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:D,4206
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:EN,3403
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:LAT,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:Q,1276
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:SD,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SDATASELInt[4]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_35:B,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_35:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_35:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_35:IPC,
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[38]:A,6446
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[38]:B,7920
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[38]:Y,6446
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/un34_i_a2_0_a2_1[0]:A,6874
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/un34_i_a2_0_a2_1[0]:B,6837
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/un34_i_a2_0_a2_1[0]:Y,6837
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_248:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_248:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_248:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_248:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_248:IPB,
DQ_iobuf[8]/U0/U_IOENFF:A,
DQ_iobuf[8]/U0/U_IOENFF:Y,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:CLK,5970
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:D,8867
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:EN,4678
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:Q,5970
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[23]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5:A,6944
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5:B,5979
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5:C,7019
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5:D,6872
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/sd_ctl_p_sa_5:Y,5979
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:CLK,6814
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:D,7707
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:EN,7984
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:Q,6814
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[10]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_244:IPB,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rw_p_rwable_shift_7[2]:A,7808
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rw_p_rwable_shift_7[2]:B,6836
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rw_p_rwable_shift_7[2]:C,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rw_p_rwable_shift_7[2]:Y,6836
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[1]:A,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[1]:B,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[1]:Y,7553
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNIVLKBA[16]:A,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNIVLKBA[16]:B,4349
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNIVLKBA[16]:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNIVLKBA[16]:D,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNIVLKBA[16]:FCI,989
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNIVLKBA[16]:FCO,989
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNIVLKBA[16]:S,1191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[15]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[15]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[15]:Y,6191
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:CLK,7641
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:D,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:EN,8646
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:Q,7641
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/start_delay_done:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rw_p_rwable_shift_7[4]:A,7970
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rw_p_rwable_shift_7[4]:B,7724
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rw_p_rwable_shift_7[4]:C,6762
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rw_p_rwable_shift_7[4]:Y,6762
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:D,4662
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[48]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:A,4661
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPA,4661
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_232:IPB,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:CLK,6911
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:D,6767
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:EN,6225
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:Q,6911
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[20]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[23]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[23]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[23]:CLK,5598
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[23]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[23]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[23]:LAT,
