pin,slack
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30_RNO[0]:A,7645
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30_RNO[0]:B,7254
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30_RNO[0]:C,6758
top_sb_0/COREAXI_0/L23_slave_stage16/ARSIZE_S_xhdl30_RNO[0]:Y,6758
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_7:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_7:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:D,5833
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/waddr_gray[19]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:CLK,6375
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:D,7280
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:EN,7605
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:Q,6375
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[29]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_wc_p_op_eq_un14_wc_zero:A,6419
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_wc_p_op_eq_un14_wc_zero:B,6362
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_wc_p_op_eq_un14_wc_zero:C,6266
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_wc_p_op_eq_un14_wc_zero:Y,6266
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:D,3658
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[58]:SLn,
DQ_iobuf[0]/U0/U_IOPAD:D,
DQ_iobuf[0]/U0/U_IOPAD:E,
DQ_iobuf[0]/U0/U_IOPAD:PAD,
DQ_iobuf[0]/U0/U_IOPAD:Y,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:CLK,7641
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:EN,6751
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:Q,7641
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[12]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/prch_cmd_RNO:A,7565
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/prch_cmd_RNO:B,7521
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/prch_cmd_RNO:C,7381
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/prch_cmd_RNO:Y,7381
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:CLK,4787
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:Q,4787
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync2_wptr[25]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNI9IHB2[11]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNI9IHB2[11]:B,3151
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNI9IHB2[11]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNI9IHB2[11]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNI9IHB2[11]:FCI,2833
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNI9IHB2[11]:FCO,2833
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNI9IHB2[11]:S,3023
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_75:A,6322
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_75:B,3317
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_75:C,3247
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_75:D,5866
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_75:FCI,3266
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_75:FCO,3247
top_sb_0/MSS_SMC_0/axi_state[0]:ADn,
top_sb_0/MSS_SMC_0/axi_state[0]:ALn,6157
top_sb_0/MSS_SMC_0/axi_state[0]:CLK,2183
top_sb_0/MSS_SMC_0/axi_state[0]:D,4228
top_sb_0/MSS_SMC_0/axi_state[0]:EN,
top_sb_0/MSS_SMC_0/axi_state[0]:LAT,
top_sb_0/MSS_SMC_0/axi_state[0]:Q,2183
top_sb_0/MSS_SMC_0/axi_state[0]:SD,
top_sb_0/MSS_SMC_0/axi_state[0]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:CLK,4802
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:D,6758
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:EN,5892
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:Q,4802
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[17]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:CLK,6266
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:D,8584
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:EN,8269
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:Q,6266
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/line[6]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPB,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:CLK,4764
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:D,6758
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:EN,5892
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:Q,4764
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[15]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_13:B,3713
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_13:C,3661
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_13:IPB,3713
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_13:IPC,3661
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:D,2197
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_4:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_4:IPC,
top_sb_0/MSS_SMC_0/sdr_datain_2[8]:A,5417
top_sb_0/MSS_SMC_0/sdr_datain_2[8]:B,4738
top_sb_0/MSS_SMC_0/sdr_datain_2[8]:C,4419
top_sb_0/MSS_SMC_0/sdr_datain_2[8]:Y,4419
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[53]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[53]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[53]:Y,5474
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:CLK,8647
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:EN,7225
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:Q,8647
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[20]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:CLK,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:D,4990
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:Q,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[3]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_255:IPB,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_15:A,6270
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_15:B,6247
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_15:C,6196
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_15:D,5814
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_15:FCI,5776
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_15:FCO,5776
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[56]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[5]:A,4301
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[5]:B,3350
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[5]:C,4458
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[5]:D,4203
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[5]:Y,3350
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_1_RNIEOKQ1:A,-1233
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_1_RNIEOKQ1:B,4136
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_1_RNIEOKQ1:C,3420
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_1_RNIEOKQ1:Y,-1233
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns_i_i_a2_0[9]:A,6325
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns_i_i_a2_0[9]:B,6225
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns_i_i_a2_0[9]:C,5079
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns_i_i_a2_0[9]:D,6051
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state_ns_i_i_a2_0[9]:Y,5079
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:CLK,3069
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:Q,3069
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[2]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:CLK,6264
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:D,5115
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:Q,6264
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[18]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[5]:A,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[5]:B,7545
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[5]:Y,7094
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_20:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_20:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:D,5955
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[11]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_29:EN,8504
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_29:IPENn,8504
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:D,4630
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[8]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/CFG_5:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/CFG_5:IPC,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:CLK,6129
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:D,4657
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:Q,6129
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift[7]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:D,5881
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[1]:SLn,
top_sb_0/MSS_SMC_0/RDATA_reg[51]:ADn,
top_sb_0/MSS_SMC_0/RDATA_reg[51]:ALn,6157
top_sb_0/MSS_SMC_0/RDATA_reg[51]:CLK,7485
top_sb_0/MSS_SMC_0/RDATA_reg[51]:D,6727
top_sb_0/MSS_SMC_0/RDATA_reg[51]:EN,8209
top_sb_0/MSS_SMC_0/RDATA_reg[51]:LAT,
top_sb_0/MSS_SMC_0/RDATA_reg[51]:Q,7485
top_sb_0/MSS_SMC_0/RDATA_reg[51]:SD,
top_sb_0/MSS_SMC_0/RDATA_reg[51]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_7:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_7:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIVJJK3[4]:A,5132
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIVJJK3[4]:B,4599
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIVJJK3[4]:C,4545
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIVJJK3[4]:D,4640
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_i_o4_i_o2_RNIVJJK3[4]:Y,4545
